repo_name,github_repo_url,is_archived,has_license,license_type,pushed_at,stars,open_issues_count,closed_issues_count,issue_resolution_rate,open_prs_count,closed_prs_count,pr_resolution_rate,readme_has_code_blocks,readme_line_count,readme_has_install,readme_has_usage,readme_has_contributing,readme_lists_count,readme_links_count,readme_code_blocks_count,readme_badges_count,readme_sections_count,readme_completeness_score,human_contributors_list,human_contributors_count,bot_contributors_list,bot_contributors_count,maintainers_list,maintainers_count,active_maintainers_list,active_maintainers_count,has_active_maintainers,maintenance_status,has_ci_workflow,avg_pr_merge_days,days_since_last_activity
EpiJ,https://github.com/JuliaHealth/EpiJ,false,true,MIT,2022-01-27T21:41:16Z,2,0,0,0.0,0,0,0.0,false,10,false,false,false,0,8,0,4,1,2,TheCedarPrince,1,,0,TheCedarPrince,1,,0,false,Concept,true,,1555.9207848263889
JuliaHealthAudit,https://github.com/JuliaHealth/JuliaHealthAudit,false,true,MIT,2026-04-01T02:44:06Z,3,0,0,0.0,0,0,0.0,true,107,false,false,true,18,2,4,0,6,4,kosuri-indu,1,github-actions[bot],1,kosuri-indu,1,kosuri-indu,1,true,Concept,true,,11.38799375
JuliaHealthEcosystemPaper,https://github.com/JuliaHealth/JuliaHealthEcosystemPaper,false,false,MIT,2026-03-09T20:51:19Z,3,0,0,0.0,0,1,100.0,false,50,false,true,false,19,3,0,0,5,3,TheCedarPrince; kosuri-indu,2,,0,TheCedarPrince; kosuri-indu,2,TheCedarPrince; kosuri-indu,2,true,Concept,false,0.4679976851851852,11.388071527777777
JuliaHealthLLM,https://github.com/JuliaHealth/JuliaHealthLLM,false,true,MIT,2026-04-11T01:49:47Z,4,3,0,0.0,34,4,10.5,true,46,false,false,false,2,13,2,5,2,3,ParamThakkar123; TheCedarPrince,2,,0,ParamThakkar123; TheCedarPrince,2,,0,false,Concept,true,16.26323302469136,20.070967766203704
JuliaHealthWebsiteOld,https://github.com/JuliaHealth/JuliaHealthWebsiteOld,false,false,Unknown,2025-05-16T20:11:29Z,15,11,7,38.9,2,111,98.2,false,9,false,false,false,0,3,0,0,0,0,DilumAluthge; TheCedarPrince; pitmonticone; ChrisRackauckas; Hetarth02; logankilpatrick,6,,0,TheCedarPrince,1,,0,false,Concept,true,0.24758986928104576,349.30708385416665
JuliaHealthZoo,https://github.com/JuliaHealth/JuliaHealthZoo,false,true,MIT,2026-04-08T08:52:28Z,1,3,0,0.0,0,3,100.0,false,4,false,false,false,0,0,0,0,0,0,kosuri-indu,1,,0,kosuri-indu,1,kosuri-indu,1,true,Concept,true,0.0005555555555555556,22.77753693287037
MedPipe3DTutorial,https://github.com/JuliaHealth/MedPipe3DTutorial,false,false,Unknown,2024-03-12T18:16:23Z,9,0,2,100.0,0,2,100.0,true,571,false,false,false,0,7,17,0,1,2,jakubMitura14,1,,0,jakubMitura14,1,,0,false,Concept,false,0.0178125,779.3860146875
OMOPCDMMetrics,https://github.com/JuliaHealth/OMOPCDMMetrics,false,true,MIT,2024-08-22T02:01:27Z,1,0,0,0.0,5,0,0.0,false,12,false,false,false,0,10,0,5,1,2,TheCedarPrince,1,,0,TheCedarPrince,1,,0,false,Concept,true,,798.2610767939815
OMOPCDMPredictor,https://github.com/JuliaHealth/OMOPCDMPredictor,false,true,MIT,2023-03-20T00:22:57Z,4,0,0,0.0,0,0,0.0,false,9,false,false,false,1,1,0,0,0,0,TheCedarPrince,1,,0,TheCedarPrince,1,,0,false,Concept,false,,1138.1316030439814
ObservationalHealthSubecosystemPaper,https://github.com/JuliaHealth/ObservationalHealthSubecosystemPaper,false,false,Unknown,2024-01-17T06:07:31Z,2,0,0,0.0,0,0,0.0,false,0,false,false,false,0,0,0,0,0,0,TheCedarPrince,1,,0,TheCedarPrince,1,,0,false,Concept,false,,834.8961844907408
juliahealth.github.io,https://github.com/JuliaHealth/juliahealth.github.io,false,false,Unknown,2026-04-07T09:04:31Z,6,11,15,57.7,2,55,96.5,true,62,false,false,true,5,3,1,1,1,3,divital-coder; TheCedarPrince; kosuri-indu; Hetarth02; Jay-sanjay; JanZubik; 00krishna; MichelaRocchetti; Mounika-Thakkallapally; rkierulf,10,github-actions[bot]; allcontributors[bot],2,Hetarth02; TheCedarPrince; divital-coder; kosuri-indu,4,Hetarth02; divital-coder; kosuri-indu,3,true,Concept,true,14.79621621621622,23.788166157407407
juliahealth.github.io-previews,https://github.com/JuliaHealth/juliahealth.github.io-previews,false,false,Unknown,2024-03-25T19:02:23Z,0,0,0,0.0,0,1,100.0,false,2,false,false,false,0,1,0,0,0,0,DilumAluthge,1,,0,DilumAluthge,1,,0,false,Concept,false,5.787037037037037e-5,2189.8140713194443
